STATION,NAME,DATE,Month,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",10/27/2017,October,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",10/28/2017,October,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",10/29/2017,October,,,,,,,,,0.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",10/30/2017,October,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",10/31/2017,October,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/1/2017,November,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/2/2017,November,,,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/3/2017,November,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/4/2017,November,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/5/2017,November,,,,,,,,,0.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/10/2017,November,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/15/2017,November,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/16/2017,November,,,,,,,,,0.68,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/18/2017,November,,,,,,,,,0.77,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/19/2017,November,,,,,,,,,0.41,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/20/2017,November,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",11/30/2017,November,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/4/2017,December,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/5/2017,December,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/7/2017,December,,,,,,,,,,,3.5,",,N",4,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/8/2017,December,,,,,,,,,,,2.8,",,N",5,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/9/2017,December,,,,,,,,,,,3.3,",,N",6,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/10/2017,December,,,,,,,,,,,0.1,",,N",6,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/11/2017,December,,,,,,,,,0,"T,,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/12/2017,December,,,,,,,,,,,0.7,",,N",5,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/13/2017,December,,,,,,,,,,,0.5,",,N",6,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/14/2017,December,,,,,,,,,,,3.7,",,N",8,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/15/2017,December,,,,,,,,,,,0.7,",,N",8,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/16/2017,December,,,,,,,,,,,5.5,",,N",13,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/17/2017,December,,,,,,,,,0,"T,,N",0,"T,,N",11,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/18/2017,December,,,,,,,,,0.08,",,N",,,10,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/19/2017,December,,,,,,,,,0,",,N",,,2,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/20/2017,December,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/21/2017,December,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/22/2017,December,,,,,,,,,,,0.1,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/23/2017,December,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/25/2017,December,,,,,,,,,,,3.8,",,N",4,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/26/2017,December,,,,,,,,,,,2.7,",,N",6,",,N",,,,,,,,,,,,,,,,,,,,
US1MIOW0030,"ALLENDALE 1.3 SSW, MI US",12/27/2017,December,,,,,,,,,,,5.7,",,N",11,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0018,"WYOMING 2.2 SW, MI US",10/6/2017,October,,,,,,,,,0.78,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0018,"WYOMING 2.2 SW, MI US",10/11/2017,October,,,,,,,,,1.63,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/14/2016,May,,,,,,,,,0.52,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/26/2016,May,,,,,,,,,0.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/5/2016,June,,,,,,,,,0.26,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/6/2016,June,,,,,,,,,0.18,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/7/2016,June,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/10/2016,June,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/11/2016,June,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/14/2016,June,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/15/2016,June,,,,,,,,,0.28,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/16/2016,June,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/17/2016,June,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/21/2016,June,,,,,,,,,0.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/27/2016,June,,,,,,,,,0.15,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/1/2016,July,,,,,,,,,0.38,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/8/2016,July,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/9/2016,July,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/11/2016,July,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/12/2016,July,,,,,,,,,0.27,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/13/2016,July,,,,,,,,,0.52,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/14/2016,July,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/16/2016,July,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/18/2016,July,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/22/2016,July,,,,,,,,,0.35,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/24/2016,July,,,,,,,,,0.35,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/25/2016,July,,,,,,,,,0.81,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/29/2016,July,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/30/2016,July,,,,,,,,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/31/2016,July,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/12/2016,August,,,,,,,,,0.44,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/13/2016,August,,,,,,,,,2.44,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/14/2016,August,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/16/2016,August,,,,,,,,,2.44,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/21/2016,August,,,,,,,,,1.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/22/2016,August,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/25/2016,August,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/26/2016,August,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/27/2016,August,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/28/2016,August,,,,,,,,,0.89,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/29/2016,August,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/31/2016,August,,,,,,,,,1.53,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/7/2016,September,,,,,,,,,0.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/8/2016,September,,,,,,,,,0.49,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/9/2016,September,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/11/2016,September,,,,,,,,,0.57,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/17/2016,September,,,,,,,,,0.66,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/18/2016,September,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/20/2016,September,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/22/2016,September,,,,,,,,,0.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/26/2016,September,,,,,,,,,0.18,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/28/2016,September,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/29/2016,September,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/30/2016,September,,,,,,,,,0.66,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/1/2016,October,,,,,,,,,0.34,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/2/2016,October,,,,,,,,,1.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/6/2016,October,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/7/2016,October,,,,,,,,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/12/2016,October,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/13/2016,October,,,,,,,,,0.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/16/2016,October,,,,,,,,,1.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",4/20/2017,April,,,,,,,,,0.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",4/21/2017,April,,,,,,,,,0.44,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",4/22/2017,April,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",4/27/2017,April,,,,,,,,,0.23,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",4/30/2017,April,,,,,,,,,0.79,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/1/2017,May,,,,,,,,,1.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/2/2017,May,,,,,,,,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/5/2017,May,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/11/2017,May,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/16/2017,May,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/18/2017,May,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/20/2017,May,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/21/2017,May,,,,,,,,,0.44,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/22/2017,May,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/23/2017,May,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/24/2017,May,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/25/2017,May,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/26/2017,May,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/27/2017,May,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",5/31/2017,May,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/4/2017,June,,,,,,,,,0.31,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/9/2017,June,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/10/2017,June,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/18/2017,June,,,,,,,,,1.56,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/20/2017,June,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/22/2017,June,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/23/2017,June,,,,,,,,,1.32,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/29/2017,June,,,,,,,,,0.67,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",6/30/2017,June,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/1/2017,July,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/3/2017,July,,,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/7/2017,July,,,,,,,,,0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/10/2017,July,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/11/2017,July,,,,,,,,,0.29,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/12/2017,July,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/13/2017,July,,,,,,,,,1.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/14/2017,July,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/22/2017,July,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",7/24/2017,July,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/4/2017,August,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/5/2017,August,,,,,,,,,0.18,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/7/2017,August,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/8/2017,August,,,,,,,,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/11/2017,August,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/12/2017,August,,,,,,,,,0.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/13/2017,August,,,,,,,,,0.51,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/14/2017,August,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/17/2017,August,,,,,,,,,0.82,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/18/2017,August,,,,,,,,,0.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/28/2017,August,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",8/29/2017,August,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/3/2017,September,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/14/2017,September,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",9/29/2017,September,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/5/2017,October,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/6/2017,October,,,,,,,,,0.75,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/8/2017,October,,,,,,,,,0.28,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/11/2017,October,,,,,,,,,1.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/12/2017,October,,,,,,,,,0.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/13/2017,October,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/14/2017,October,,,,,,,,,0.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/15/2017,October,,,,,,,,,1.94,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/16/2017,October,,,,,,,,,0.29,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/23/2017,October,,,,,,,,,0.36,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/24/2017,October,,,,,,,,,2.72,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/25/2017,October,,,,,,,,,1.33,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/29/2017,October,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0017,"ALTO 4.5 SW, MI US",10/30/2017,October,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MIKN0039,"WYOMING 0.5 NNE, MI US",1/1/2016,January,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,
US1MIKN0039,"WYOMING 0.5 NNE, MI US",1/2/2016,January,,,,,,,,,0,"T,,N",0,"T,,N",1,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0039,"WYOMING 0.5 NNE, MI US",1/3/2016,January,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0039,"WYOMING 0.5 NNE, MI US",1/4/2016,January,,,,,,,,,0.02,",,N",0.1,",,N",2,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0039,"WYOMING 0.5 NNE, MI US",1/5/2016,January,,,,,,,,,0,"T,,N",0,"T,,N",1,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0039,"WYOMING 0.5 NNE, MI US",1/6/2016,January,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0039,"WYOMING 0.5 NNE, MI US",1/7/2016,January,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0039,"WYOMING 0.5 NNE, MI US",1/8/2016,January,,,,,,,,,0,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,
US1MIKN0039,"WYOMING 0.5 NNE, MI US",1/9/2016,January,,,,,,,,,0.27,",,N",0,",,N",1,",,N",,,,,,,,,,,,,,,,,,,,
